,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-01-03 15:27:30,30.1,691.9,12.0,24.6
2014-01-03 15:32:30,30.1,690.1,12.0,24.6
2014-01-03 15:37:30,30.2,688.7,12.0,24.6
2014-01-03 15:42:30,30.3,688.5,12.0,24.6
2014-01-03 15:47:30,30.3,687.5,12.0,24.6
2014-01-03 15:52:30,30.2,689.2,12.0,24.6
2014-01-03 15:57:30,30.2,690.1,12.0,24.6
2014-01-03 16:02:30,30.3,690.1,12.0,24.6
2014-01-03 16:07:30,30.3,688.7,12.0,24.6
2014-01-03 16:12:30,30.2,689.5,12.0,24.6
2014-01-03 16:17:30,30.2,688.7,12.0,24.6
2014-01-03 16:22:30,30.2,689.5,12.0,24.6
2014-01-03 16:27:30,30.2,686.2,12.0,24.6
2014-01-03 16:32:30,30.3,682.0,12.0,24.6
2014-01-03 16:37:30,30.5,677.1,12.0,24.6
2014-01-03 16:42:30,30.6,673.0,12.0,24.5
2014-01-03 16:47:30,30.6,669.1,12.0,24.6
2014-01-03 16:52:30,30.5,666.5,12.0,24.6
2014-01-03 16:57:30,30.3,667.3,12.0,24.6
2014-01-06 04:02:30,27.7,581.0,12.0,31.0
2014-01-06 04:07:30,27.7,580.8,12.0,31.0
2014-01-06 04:12:30,27.7,580.8,12.0,31.0
2014-01-06 04:17:30,27.6,579.4,12.0,31.0
2014-01-06 04:22:30,27.6,580.9,12.0,31.0
2014-01-06 04:27:30,27.7,581.1,12.0,31.0
2014-01-06 04:32:30,27.7,580.8,12.0,31.0
2014-01-06 04:37:30,27.7,580.5,12.0,30.9
2014-01-06 04:42:30,27.7,580.0,12.0,30.9
2014-01-06 04:47:30,27.7,579.8,12.0,30.9
2014-01-06 04:52:30,27.7,580.5,12.0,30.9
2014-01-06 04:57:30,27.7,580.8,12.0,30.9
2014-01-06 05:02:30,27.7,580.8,12.0,30.9
2014-01-06 05:07:30,27.6,580.8,12.0,30.9
2014-01-06 05:12:30,27.6,581.2,12.0,30.9
2014-01-06 05:17:30,27.6,581.0,12.0,30.9
2014-01-06 05:22:30,27.6,582.2,12.0,30.9
2014-01-06 05:27:30,27.6,581.8,12.0,30.9
2014-01-06 05:32:30,27.5,581.0,12.0,30.9
2014-01-06 05:37:30,27.5,582.2,12.0,30.9
2014-01-06 05:42:30,27.5,581.4,12.0,30.9
2014-01-06 05:47:30,27.5,580.8,12.0,30.9
2014-01-06 05:52:30,27.5,580.8,12.0,30.9
2014-01-06 05:57:30,27.5,580.1,12.0,30.9
2014-01-06 06:02:30,27.5,580.5,12.0,30.9
2014-01-06 06:07:30,27.6,582.6,12.0,30.9
2014-01-06 06:12:30,27.7,584.0,12.0,30.9
2014-01-06 06:17:30,27.8,583.3,12.0,30.9
2014-01-06 06:22:30,27.8,581.4,12.0,30.9
2014-01-06 06:27:30,28.0,581.5,12.0,30.9
2014-01-06 06:32:30,28.1,582.5,12.0,30.9
2014-01-06 06:37:30,28.3,582.8,12.0,30.9
2014-01-06 06:42:30,28.4,581.8,12.0,30.9
2014-01-06 06:47:30,28.5,582.4,12.0,30.9
2014-01-06 06:52:30,28.6,582.8,12.0,30.8
2014-01-06 06:57:30,28.6,583.9,12.0,30.7
2014-01-06 07:02:30,28.5,585.4,12.0,30.6
2014-01-06 07:07:30,28.6,588.0,12.0,30.5
2014-01-06 07:12:30,28.7,588.5,12.0,30.3
2014-01-06 07:17:30,28.6,587.3,12.0,30.1
2014-01-06 07:22:30,28.4,588.3,12.0,29.9
2014-01-06 07:27:30,28.5,591.7,12.0,29.7
2014-01-06 07:32:30,28.5,594.4,12.0,29.4
2014-01-06 07:37:30,28.4,597.5,12.0,29.2
2014-01-06 07:42:30,28.4,600.3,12.0,29.0
2014-01-06 07:47:30,28.3,604.2,12.0,28.8
2014-01-06 07:52:30,28.2,608.1,12.0,28.6
2014-01-06 07:57:30,28.3,617.6,12.0,28.5
2014-01-06 08:02:30,28.5,625.9,12.0,28.4
2014-01-06 08:07:30,28.8,632.5,12.0,28.4
2014-01-06 08:12:30,29.1,640.8,12.0,28.3
2014-01-06 08:17:30,29.4,648.5,12.0,28.2
2014-01-06 08:22:30,29.6,657.4,12.0,28.0
2014-01-06 08:27:30,29.6,667.7,12.0,27.9
2014-01-06 08:32:30,29.6,679.0,12.0,27.7
2014-01-06 08:37:30,29.6,692.1,12.0,27.6
2014-01-06 08:42:30,29.9,704.3,12.0,27.5
2014-01-06 08:47:30,30.0,715.6,12.0,27.4
2014-01-06 08:52:30,30.1,725.7,12.0,27.3
2014-01-06 08:57:30,30.3,734.9,12.0,27.2
2014-01-06 09:02:30,30.4,745.5,12.0,27.1
2014-01-06 09:07:30,30.3,753.1,12.0,27.0
2014-01-06 09:12:30,30.4,762.0,12.0,26.9
2014-01-06 09:17:30,30.6,768.2,12.0,26.8
2014-01-06 09:22:30,30.7,769.2,12.0,26.7
2014-01-06 09:27:30,30.7,770.8,12.0,26.7
2014-01-06 09:32:30,30.7,768.7,12.0,26.6
2014-01-06 09:37:30,30.6,772.1,12.0,26.5
2014-01-06 09:42:30,30.5,773.4,12.0,26.5
2014-01-06 09:47:30,30.6,774.5,12.0,26.4
2014-01-06 09:52:30,30.6,777.2,12.0,26.3
2014-01-06 09:57:30,30.6,778.8,12.0,26.3
2014-01-06 10:02:30,30.7,777.7,12.0,26.2
2014-01-06 10:07:30,30.9,775.7,12.0,26.1
2014-01-06 10:12:30,31.0,775.1,12.0,26.1
2014-01-06 10:17:30,30.9,775.1,12.0,26.0
2014-01-06 10:22:30,30.9,775.1,12.0,25.9
2014-01-06 10:27:30,30.9,774.0,12.0,25.9
2014-01-06 10:32:30,30.7,776.4,12.0,25.8
2014-01-06 10:37:30,30.7,778.7,12.0,25.8
2014-01-06 10:42:30,30.9,779.1,12.0,25.8
2014-01-06 10:47:30,31.0,777.7,12.0,25.7
2014-01-06 10:52:30,31.2,780.0,12.0,25.7
2014-01-06 10:57:30,31.2,782.6,12.0,25.7
2014-01-06 11:02:30,31.2,783.2,12.0,25.6
2014-01-06 11:07:30,31.4,783.5,12.0,25.6
2014-01-06 11:12:30,31.4,786.2,12.0,25.6
2014-01-06 11:17:30,31.2,790.1,12.0,25.6
2014-01-06 11:22:30,31.0,792.0,12.0,25.6
2014-01-06 11:27:30,31.0,790.2,12.0,25.6
2014-01-06 11:32:30,31.2,791.0,12.0,25.5
2014-01-06 11:37:30,31.1,795.7,12.0,25.5
2014-01-06 11:42:30,30.9,794.5,12.0,25.5
2014-01-06 11:47:30,30.8,796.2,12.0,25.5
2014-01-06 11:52:30,30.8,797.7,12.0,25.5
2014-01-06 11:57:30,31.0,800.4,12.0,25.5
2014-01-06 12:02:30,31.1,798.6,12.0,25.5
2014-01-06 12:07:30,31.2,797.4,12.0,25.5
2014-01-06 12:12:30,31.4,799.5,12.0,25.4
2014-01-06 12:17:30,31.3,800.4,12.0,25.4
2014-01-06 12:22:30,31.2,798.3,12.0,25.4
2014-01-06 12:27:30,31.5,797.0,12.0,25.4
2014-01-06 12:32:30,31.3,794.4,12.0,25.4
2014-01-06 12:37:30,30.9,791.9,12.0,25.4
2014-01-06 12:42:30,30.9,792.7,12.0,25.3
2014-01-06 12:47:30,31.4,789.4,12.0,25.3
2014-01-06 12:52:30,31.6,786.0,12.0,25.2
2014-01-06 12:57:30,31.7,785.3,12.0,25.3
2014-01-06 13:02:30,31.8,787.4,12.0,25.2
2014-01-06 13:07:30,31.6,789.3,12.0,25.2
2014-01-06 13:12:30,31.2,791.5,12.0,25.2
2014-01-06 13:17:30,31.1,791.3,12.0,25.2
2014-01-06 13:22:30,31.3,791.9,12.0,25.2
2014-01-06 13:27:30,31.4,791.3,12.0,25.2
2014-01-06 13:32:30,31.4,792.6,12.0,25.2
2014-01-06 13:37:30,31.2,791.2,12.0,25.1
2014-01-06 13:42:30,31.1,789.6,12.0,25.1
2014-01-06 13:47:30,31.2,790.3,12.0,25.1
2014-01-06 13:52:30,31.4,788.3,12.0,25.1
2014-01-06 13:57:30,31.4,788.7,12.0,25.1
2014-01-06 14:02:30,31.6,787.2,12.0,25.1
2014-01-06 14:07:30,31.6,781.3,12.0,25.1
2014-01-06 14:12:30,31.3,779.1,12.0,25.1
2014-01-06 14:17:30,31.2,780.9,12.0,25.0
2014-01-06 14:22:30,31.1,782.7,12.0,25.0
2014-01-06 14:27:30,30.8,777.5,12.0,25.0
2014-01-06 14:32:30,30.8,777.9,12.0,25.0
2014-01-06 14:37:30,30.9,777.0,12.0,25.0
2014-01-06 14:42:30,30.8,775.4,12.0,25.0
2014-01-06 14:47:30,30.6,775.8,12.0,25.0
2014-01-06 14:52:30,30.6,772.6,12.0,25.0
2014-01-06 14:57:30,30.5,770.0,12.0,25.0
2014-01-06 15:02:30,30.5,772.0,12.0,25.0
2014-01-06 15:07:30,30.5,768.8,12.0,24.9
2014-01-06 15:12:30,30.6,765.6,12.0,24.9
2014-01-06 15:17:30,30.8,766.4,12.0,24.9
2014-01-06 15:22:30,30.9,768.8,12.0,24.9
2014-01-06 15:27:30,30.7,771.0,12.0,24.9
2014-01-06 15:32:30,30.5,775.1,12.0,24.9
2014-01-06 15:37:30,30.3,777.0,12.0,24.9
2014-01-06 15:42:30,30.2,778.9,12.0,24.9
2014-01-06 15:47:30,30.2,782.5,12.0,24.8
2014-01-06 15:52:30,30.3,782.6,12.0,24.8
2014-01-06 15:57:30,30.3,787.1,12.0,24.8
2014-01-06 16:02:30,30.2,789.3,12.0,24.8
2014-01-06 16:07:30,30.1,790.0,12.0,24.8
2014-01-06 16:12:30,29.9,789.6,12.0,24.8
2014-01-06 16:17:30,30.0,792.8,12.0,24.8
2014-01-06 16:22:30,30.1,790.8,12.0,24.8
2014-01-06 16:27:30,30.1,790.7,12.0,24.8
2014-01-06 16:32:30,30.0,788.1,12.0,24.7
2014-01-06 16:37:30,29.9,787.1,12.0,24.7
2014-01-06 16:42:30,29.9,786.2,12.0,24.7
2014-01-06 16:47:30,29.8,781.1,12.0,24.7
2014-01-06 16:52:30,29.7,778.1,12.0,24.8
2014-01-06 16:57:30,29.7,771.6,12.0,24.8
2014-01-07 04:02:30,26.9,570.6,12.0,28.8
2014-01-07 04:07:30,26.9,569.5,12.0,28.8
2014-01-07 04:12:30,26.8,569.1,12.0,28.8
2014-01-07 04:17:30,26.9,570.6,12.0,28.8
2014-01-07 04:22:30,26.9,568.0,12.0,28.8
2014-01-07 04:27:30,26.8,568.1,12.0,28.7
2014-01-07 04:32:30,26.8,568.7,12.0,28.8
2014-01-07 04:37:30,26.8,566.2,12.0,28.7
2014-01-07 04:42:30,26.8,567.6,12.0,28.7
2014-01-07 04:47:30,26.9,565.9,12.0,28.7
2014-01-07 04:52:30,26.8,565.3,12.0,28.7
2014-01-07 04:57:30,26.8,565.6,12.0,28.7
2014-01-07 05:02:30,26.8,566.3,12.0,28.7
2014-01-07 05:07:30,26.8,568.4,12.0,28.7
2014-01-07 05:12:30,26.8,565.0,12.0,28.7
2014-01-07 05:17:30,26.8,564.5,12.0,28.7
2014-01-07 05:22:30,26.8,564.8,12.0,28.7
2014-01-07 05:27:30,26.8,566.4,12.0,28.7
2014-01-07 05:32:30,26.8,565.7,12.0,28.7
2014-01-07 05:37:30,26.8,568.3,12.0,28.7
2014-01-07 05:42:30,26.8,567.2,12.0,28.7
2014-01-07 05:47:30,26.8,566.5,12.0,28.7
2014-01-07 05:52:30,26.9,566.6,12.0,28.7
2014-01-07 05:57:30,26.9,566.6,12.0,28.7
2014-01-07 06:02:30,27.0,565.6,12.0,28.7
2014-01-07 06:07:30,27.1,565.5,12.0,28.7
2014-01-07 06:12:30,27.2,567.8,12.0,28.8
2014-01-07 06:17:30,27.3,567.3,12.0,28.7
2014-01-07 06:22:30,27.5,568.1,12.0,28.7
2014-01-07 06:27:30,27.6,567.3,12.0,28.8
2014-01-07 06:32:30,27.7,567.0,12.0,28.8
2014-01-07 06:37:30,27.9,566.1,12.0,28.8
2014-01-07 06:42:30,28.1,566.3,12.0,28.8
2014-01-07 06:47:30,28.2,566.6,12.0,28.8
2014-01-07 06:52:30,28.2,565.6,12.0,28.8
2014-01-07 06:57:30,28.2,566.2,12.0,28.8
2014-01-07 07:02:30,28.2,569.8,12.0,28.7
2014-01-07 07:07:30,28.3,570.9,12.0,28.7
2014-01-07 07:12:30,28.3,571.8,12.0,28.6
2014-01-07 07:17:30,28.2,574.3,12.0,28.6
2014-01-07 07:22:30,28.4,577.7,12.0,28.5
2014-01-07 07:27:30,28.5,580.2,12.0,28.5
2014-01-07 07:32:30,28.7,580.8,12.0,28.5
2014-01-07 07:37:30,28.8,582.2,12.0,28.4
2014-01-07 07:42:30,28.9,586.0,12.0,28.2
2014-01-07 07:47:30,28.9,588.4,12.0,28.0
2014-01-07 07:52:30,29.0,594.6,12.0,27.8
2014-01-07 07:57:30,29.1,602.3,12.0,27.7
2014-01-07 08:02:30,29.2,607.8,12.0,27.6
2014-01-07 08:07:30,29.2,615.5,12.0,27.6
2014-01-07 08:12:30,29.4,620.7,12.0,27.4
2014-01-07 08:17:30,29.6,628.5,12.0,27.3
2014-01-07 08:22:30,29.7,643.8,12.0,27.1
2014-01-07 08:27:30,29.7,656.5,12.0,26.9
2014-01-07 08:32:30,29.6,668.6,12.0,26.8
2014-01-07 08:37:30,29.7,683.4,12.0,26.8
2014-01-07 08:42:30,30.0,694.5,12.0,26.7
2014-01-07 08:47:30,30.2,701.4,12.0,26.6
2014-01-07 08:52:30,30.3,713.5,12.0,26.5
2014-01-07 08:57:30,30.3,721.5,12.0,26.3
2014-01-07 09:02:30,30.4,727.6,12.0,26.2
2014-01-07 09:07:30,30.4,732.0,12.0,26.1
2014-01-07 09:12:30,30.3,734.5,12.0,26.0
2014-01-07 09:17:30,30.1,737.6,12.0,25.9
2014-01-07 09:22:30,30.2,741.2,12.0,25.8
2014-01-07 09:27:30,30.4,742.6,12.0,25.7
2014-01-07 09:32:30,30.7,741.6,12.0,25.6
2014-01-07 09:37:30,30.7,742.3,12.0,25.5
2014-01-07 09:42:30,30.5,743.1,12.0,25.4
2014-01-07 09:47:30,30.5,740.4,12.0,25.3
2014-01-07 09:52:30,30.5,736.0,12.0,25.3
2014-01-07 09:57:30,30.7,732.9,12.0,25.2
2014-01-07 10:02:30,30.7,726.8,12.0,25.2
2014-01-07 10:07:30,30.7,722.4,12.0,25.2
2014-01-07 10:12:30,30.8,722.2,12.0,25.2
2014-01-07 10:17:30,30.7,725.7,12.0,25.2
2014-01-07 10:22:30,30.6,728.1,12.0,25.2
2014-01-07 10:27:30,30.5,728.6,12.0,25.1
2014-01-07 10:32:30,30.8,728.6,12.0,25.2
2014-01-07 10:37:30,31.2,727.5,12.0,25.2
2014-01-07 10:42:30,31.4,723.9,12.0,25.2
2014-01-07 10:47:30,31.4,725.3,12.0,25.2
2014-01-07 10:52:30,31.3,726.6,12.0,25.2
2014-01-07 10:57:30,31.1,726.6,12.0,25.2
2014-01-07 11:02:30,31.2,726.6,12.0,25.2
2014-01-07 11:07:30,31.4,725.1,12.0,25.2
2014-01-07 11:12:30,31.5,725.2,12.0,25.2
2014-01-07 11:17:30,31.4,726.3,12.0,25.2
2014-01-07 11:22:30,31.4,726.6,12.0,25.1
2014-01-07 11:27:30,31.5,727.3,12.0,25.1
2014-01-07 11:32:30,31.6,727.2,12.0,25.1
2014-01-07 11:37:30,31.4,726.7,12.0,25.1
2014-01-07 11:42:30,31.2,726.6,12.0,25.2
2014-01-07 11:47:30,30.9,729.4,12.0,25.2
2014-01-07 11:52:30,31.0,730.6,12.0,25.2
2014-01-07 11:57:30,31.3,732.4,12.0,25.2
2014-01-07 12:02:30,31.6,730.3,12.0,25.1
2014-01-07 12:07:30,31.7,731.9,12.0,25.1
2014-01-07 12:12:30,31.3,732.8,12.0,25.1
2014-01-07 12:17:30,31.1,737.2,12.0,25.1
2014-01-07 12:22:30,31.0,741.3,12.0,25.0
2014-01-07 12:27:30,31.1,742.9,12.0,25.0
2014-01-07 12:32:30,31.2,747.1,12.0,25.0
2014-01-07 12:37:30,31.2,748.1,12.0,24.9
2014-01-07 12:42:30,31.2,751.4,12.0,24.9
2014-01-07 12:47:30,31.2,755.7,12.0,24.9
2014-01-07 12:52:30,31.2,757.6,12.0,24.8
2014-01-07 12:57:30,31.1,757.5,12.0,24.8
2014-01-07 13:02:30,30.9,758.5,12.0,24.8
2014-01-07 13:07:30,31.0,761.8,12.0,24.8
2014-01-07 13:12:30,31.2,766.9,12.0,24.7
2014-01-07 13:17:30,31.1,767.5,12.0,24.7
2014-01-07 13:22:30,31.0,765.9,12.0,24.7
2014-01-07 13:27:30,31.1,765.1,12.0,24.7
2014-01-07 13:32:30,31.1,765.0,12.0,24.7
2014-01-07 13:37:30,31.0,767.8,12.0,24.7
2014-01-07 13:42:30,30.9,769.1,12.0,24.7
2014-01-07 13:47:30,30.9,771.9,12.0,24.7
2014-01-07 13:52:30,31.1,774.5,12.0,24.7
2014-01-07 13:57:30,31.1,775.1,12.0,24.7
2014-01-07 14:02:30,31.0,771.2,12.0,24.7
2014-01-07 14:07:30,31.0,772.0,12.0,24.6
2014-01-07 14:12:30,30.9,772.7,12.0,24.6
2014-01-07 14:17:30,30.8,769.8,12.0,24.6
2014-01-07 14:22:30,30.8,765.0,12.0,24.6
2014-01-07 14:27:30,30.8,765.9,12.0,24.6
2014-01-07 14:32:30,30.7,768.4,12.0,24.6
2014-01-07 14:37:30,30.6,766.9,12.0,24.6
2014-01-07 14:42:30,30.7,763.9,12.0,24.6
2014-01-07 14:47:30,30.6,767.6,12.0,24.6
2014-01-07 14:52:30,30.5,769.2,12.0,24.6
2014-01-07 14:57:30,30.3,769.1,12.0,24.6
2014-01-07 15:02:30,30.3,769.4,12.0,24.6
2014-01-07 15:07:30,30.4,771.0,12.0,24.6
2014-01-07 15:12:30,30.3,770.2,12.0,24.6
2014-01-07 15:17:30,30.0,769.2,12.0,24.6
2014-01-07 15:22:30,30.0,769.1,12.0,24.6
2014-01-07 15:27:30,30.1,772.6,12.0,24.6
2014-01-07 15:32:30,30.2,774.5,12.0,24.6
2014-01-07 15:37:30,30.3,774.3,12.0,24.6
2014-01-07 15:42:30,30.2,776.2,12.0,24.6
2014-01-07 15:47:30,30.1,780.0,12.0,24.6
2014-01-07 15:52:30,29.9,781.2,12.0,24.6
2014-01-07 15:57:30,30.0,779.7,12.0,24.6
2014-01-07 16:02:30,30.1,780.9,12.0,24.6
2014-01-07 16:07:30,30.0,783.1,12.0,24.6
2014-01-07 16:12:30,29.9,783.3,12.0,24.6
2014-01-07 16:17:30,30.0,783.5,12.0,24.6
2014-01-07 16:22:30,29.9,784.8,12.0,24.6
2014-01-07 16:27:30,30.0,789.5,12.0,24.6
2014-01-07 16:32:30,30.0,794.1,12.0,24.6
2014-01-07 16:37:30,30.0,795.3,12.0,24.6
2014-01-07 16:42:30,30.2,795.3,12.0,24.6
2014-01-07 16:47:30,30.2,793.9,12.0,24.6
2014-01-07 16:52:30,30.1,793.3,12.0,24.6
2014-01-07 16:57:30,30.0,788.0,12.0,24.7
2014-01-08 04:02:30,27.7,569.0,12.0,28.5
2014-01-08 04:07:30,27.8,568.0,12.0,28.5
2014-01-08 04:12:30,27.8,568.0,12.0,28.5
2014-01-08 04:17:30,27.8,568.6,12.0,28.5
2014-01-08 04:22:30,27.7,568.4,12.0,28.5
2014-01-08 04:27:30,27.5,567.1,12.0,28.5
2014-01-08 04:32:30,27.4,566.6,12.0,28.5
2014-01-08 04:37:30,27.3,569.5,12.0,28.5
2014-01-08 04:42:30,27.2,567.9,12.0,28.5
2014-01-08 04:47:30,27.1,569.1,12.0,28.5
2014-01-08 04:52:30,26.9,570.2,12.0,28.5
2014-01-08 04:57:30,26.9,567.7,12.0,28.5
