,k_a,k_o1,k_o2,m_so,k_c,c_pa,C_z,COP
18/2/14,1.42E-05,3.48E-07,9.33E-06,1.38E-05,1.81E-05,1.005,1,2.7
19/2/14,1.34E-05,2.95E-07,1.03E-05,1.43E-05,1.72E-05,1.005,1,2.7
20/2/14,1.41E-05,3.06E-07,8.80E-06,1.44E-05,1.61E-05,1.005,1,2.7
21/2/14,1.24E-05,1.26E-07,9.79E-06,1.03E-05,5.42E-06,1.005,1,2.7
24/2/14,1.44E-05,2.77E-07,9.29E-06,1.35E-05,1.28E-05,1.005,1,2.7
25/2/14,1.29E-05,2.42E-07,9.08E-06,1.30E-05,1.18E-05,1.005,1,2.7
26/2/14,1.40E-05,3.27E-07,8.84E-06,1.43E-05,1.65E-05,1.005,1,2.7
27/2/14,1.45E-05,3.65E-07,8.92E-06,1.50E-05,1.78E-05,1.005,1,2.7
3/3/14,1.33E-05,2.60E-07,8.44E-06,1.32E-05,1.17E-05,1.005,1,2.7
4/3/14,1.31E-05,3.33E-07,1.05E-05,1.41E-05,1.64E-05,1.005,1,2.7
5/3/14,1.22E-05,3.78E-07,8.86E-06,1.34E-05,1.79E-05,1.005,1,2.7
6/3/14,1.21E-05,3.80E-07,9.06E-06,1.33E-05,1.79E-05,1.005,1,2.7
7/3/14,1.15E-05,4.39E-07,1.10E-05,1.37E-05,1.87E-05,1.005,1,2.7
10/3/14,1.25E-05,3.90E-07,8.91E-06,1.35E-05,1.87E-05,1.005,1,2.7
11/3/14,1.34E-05,4.28E-07,1.07E-05,1.41E-05,1.82E-05,1.005,1,2.7
12/3/14,1.31E-05,3.71E-07,1.08E-05,1.36E-05,1.71E-05,1.005,1,2.7
13/3/14,1.25E-05,3.86E-07,8.83E-06,1.36E-05,1.84E-05,1.005,1,2.7
14/3/14,1.36E-05,4.37E-07,1.08E-05,1.42E-05,1.90E-05,1.005,1,2.7
17/3/14,1.43E-05,3.40E-07,8.77E-06,1.47E-05,1.76E-05,1.005,1,2.7
18/3/14,1.44E-05,3.52E-07,9.01E-06,1.50E-05,1.82E-05,1.005,1,2.7
19/3/14,1.42E-05,3.46E-07,9.30E-06,1.41E-05,1.80E-05,1.005,1,2.7
20/3/14,1.29E-05,4.20E-07,1.03E-05,1.44E-05,2.03E-05,1.005,1,2.7
21/3/14,1.46E-05,3.79E-07,8.61E-06,1.48E-05,1.85E-05,1.005,1,2.7
24/3/14,1.49E-05,3.85E-07,8.37E-06,1.54E-05,1.76E-05,1.005,1,2.7
25/3/14,1.26E-05,3.93E-07,8.88E-06,1.35E-05,1.83E-05,1.005,1,2.7
26/3/14,1.28E-05,3.28E-07,9.81E-06,1.39E-05,1.64E-05,1.005,1,2.7
27/3/14,1.33E-05,3.01E-07,1.06E-05,1.29E-05,1.78E-05,1.005,1,2.7
28/3/14,1.26E-05,3.28E-07,1.06E-05,1.48E-05,1.81E-05,1.005,1,2.7
31/3/14,1.41E-05,3.25E-07,8.81E-06,1.42E-05,1.68E-05,1.005,1,2.7
1/4/14,1.39E-05,3.56E-07,8.90E-06,1.51E-05,1.70E-05,1.005,1,2.7
2/4/14,1.42E-05,3.38E-07,9.60E-06,1.42E-05,1.84E-05,1.005,1,2.7
3/4/14,1.35E-05,3.08E-07,9.91E-06,1.31E-05,1.72E-05,1.005,1,2.7
4/4/14,1.27E-05,4.06E-07,8.89E-06,1.36E-05,1.92E-05,1.005,1,2.7
7/10/14,1.36E-05,3.09E-07,9.48E-06,1.39E-05,1.67E-05,1.005,1,2.7
8/10/14,1.35E-05,2.91E-07,1.04E-05,1.36E-05,1.77E-05,1.005,1,2.7
9/10/14,1.29E-05,3.70E-07,9.17E-06,1.47E-05,1.98E-05,1.005,1,2.7
10/10/14,1.28E-05,4.03E-07,1.01E-05,1.49E-05,1.93E-05,1.005,1,2.7
13/10/14,1.25E-05,3.74E-07,8.77E-06,1.35E-05,1.85E-05,1.005,1,2.7
14/10/14,1.30E-05,2.88E-07,9.78E-06,1.24E-05,1.31E-05,1.005,1,2.7
15/10/14,1.33E-05,3.22E-07,1.05E-05,1.41E-05,1.74E-05,1.005,1,2.7
16/10/14,1.35E-05,2.98E-07,1.03E-05,1.41E-05,1.78E-05,1.005,1,2.7
17/10/14,1.30E-05,4.44E-07,1.02E-05,1.13E-05,1.75E-05,1.005,1,2.7
20/10/14,1.34E-05,4.36E-07,1.04E-05,1.40E-05,1.92E-05,1.005,1,2.7
21/10/14,1.25E-05,3.93E-07,1.07E-05,1.30E-05,1.95E-05,1.005,1,2.7
22/10/14,1.16E-05,3.16E-07,1.13E-05,1.26E-05,1.79E-05,1.005,1,2.7
23/10/14,1.05E-05,3.58E-07,1.04E-05,1.36E-05,1.94E-05,1.005,1,2.7
24/10/14,1.32E-05,2.78E-07,1.05E-05,1.28E-05,1.77E-05,1.005,1,2.7
27/10/14,1.29E-05,3.50E-07,8.86E-06,1.38E-05,1.77E-05,1.005,1,2.7
28/10/14,1.42E-05,2.86E-07,1.08E-05,1.28E-05,1.34E-05,1.005,1,2.7
29/10/14,1.22E-05,3.58E-07,9.25E-06,1.36E-05,1.86E-05,1.005,1,2.7
30/10/14,1.43E-05,3.39E-07,9.73E-06,1.44E-05,1.69E-05,1.005,1,2.7
31/10/14,1.27E-05,3.92E-07,8.75E-06,1.38E-05,1.97E-05,1.005,1,2.7
3/11/14,1.24E-05,2.86E-07,1.04E-05,1.19E-05,1.27E-05,1.005,1,2.7
4/11/14,1.27E-05,3.99E-07,1.07E-05,1.35E-05,1.72E-05,1.005,1,2.7
5/11/14,1.32E-05,3.33E-07,1.09E-05,1.36E-05,1.62E-05,1.005,1,2.7
6/11/14,1.35E-05,3.89E-07,1.09E-05,1.40E-05,1.90E-05,1.005,1,2.7
7/11/14,1.27E-05,3.69E-07,8.91E-06,1.36E-05,1.83E-05,1.005,1,2.7
10/11/14,1.36E-05,4.36E-07,1.08E-05,1.38E-05,1.82E-05,1.005,1,2.7
11/11/14,1.26E-05,3.91E-07,8.87E-06,1.38E-05,1.97E-05,1.005,1,2.7
12/11/14,1.28E-05,3.75E-07,9.55E-06,1.45E-05,1.84E-05,1.005,1,2.7
13/11/14,1.24E-05,3.93E-07,8.74E-06,1.38E-05,1.99E-05,1.005,1,2.7
14/11/14,1.34E-05,3.93E-07,1.07E-05,1.40E-05,1.93E-05,1.005,1,2.7
17/11/14,1.28E-05,3.57E-07,8.89E-06,1.32E-05,1.69E-05,1.005,1,2.7
18/11/14,1.43E-05,3.38E-07,9.20E-06,1.48E-05,1.68E-05,1.005,1,2.7
19/11/14,1.41E-05,3.03E-07,8.66E-06,1.44E-05,1.60E-05,1.005,1,2.7
20/11/14,1.38E-05,3.74E-07,8.67E-06,1.32E-05,1.76E-05,1.005,1,2.7
21/11/14,1.35E-05,4.41E-07,8.69E-06,1.40E-05,1.98E-05,1.005,1,2.7
24/11/14,1.26E-05,2.70E-07,1.04E-05,1.16E-05,1.14E-05,1.005,1,2.7
25/11/14,1.44E-05,2.93E-07,9.09E-06,1.38E-05,1.42E-05,1.005,1,2.7
26/11/14,1.29E-05,3.32E-07,8.87E-06,1.29E-05,1.58E-05,1.005,1,2.7
27/11/14,1.44E-05,3.36E-07,9.07E-06,1.48E-05,1.72E-05,1.005,1,2.7
28/11/14,1.45E-05,3.89E-07,8.85E-06,1.52E-05,1.80E-05,1.005,1,2.7
1/12/14,1.19E-05,2.60E-07,1.02E-05,1.13E-05,1.13E-05,1.005,1,2.7
2/12/14,1.28E-05,3.37E-07,1.02E-05,1.22E-05,1.56E-05,1.005,1,2.7
3/12/14,1.25E-05,3.41E-07,1.06E-05,1.28E-05,1.37E-05,1.005,1,2.7
4/12/14,1.31E-05,3.96E-07,8.77E-06,1.38E-05,1.95E-05,1.005,1,2.7
5/12/14,1.43E-05,3.47E-07,9.53E-06,1.43E-05,1.79E-05,1.005,1,2.7
8/12/14,1.27E-05,2.71E-07,8.62E-06,1.28E-05,1.25E-05,1.005,1,2.7
9/12/14,1.37E-05,2.09E-07,8.80E-06,1.36E-05,1.22E-05,1.005,1,2.7
10/12/14,1.40E-05,2.64E-07,8.93E-06,1.40E-05,1.52E-05,1.005,1,2.7
11/12/14,1.27E-05,3.96E-07,1.03E-05,1.27E-05,1.61E-05,1.005,1,2.7
12/12/14,1.42E-05,3.55E-07,9.22E-06,1.48E-05,1.93E-05,1.005,1,2.7
15/12/14,1.37E-05,2.31E-07,9.05E-06,1.26E-05,1.07E-05,1.005,1,2.7
16/12/14,1.40E-05,3.25E-07,9.52E-06,1.39E-05,1.73E-05,1.005,1,2.7
17/12/14,1.45E-05,3.16E-07,9.05E-06,1.46E-05,1.76E-05,1.005,1,2.7
18/12/14,1.43E-05,3.09E-07,8.72E-06,1.45E-05,1.66E-05,1.005,1,2.7
19/12/14,1.44E-05,3.72E-07,9.34E-06,1.44E-05,1.90E-05,1.005,1,2.7
22/12/14,1.29E-05,2.74E-07,8.76E-06,1.26E-05,1.27E-05,1.005,1,2.7
23/12/14,1.34E-05,4.26E-07,8.36E-06,1.41E-05,1.88E-05,1.005,1,2.7
24/12/14,1.29E-05,4.29E-07,9.92E-06,1.28E-05,1.88E-05,1.005,1,2.7
